GAP_code,common_name,scientific_name,place_keywords,theme_keywords,NatureServe_element_code,TSN_code,Global_SEQ_ID,publication_date,citation,IPDS,reviewer,abstract,editors
bWWDOx,White-winged Dove,Zenaida asiatica,United States,"Zenaida asiatica, White-winged Dove",ABNPB04010,177121,100288,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-winged Dove (Zenaida asiatica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for White-winged Dove.  These habitat maps are created by ......,[u'Nathan Tarr']
bWWSCx,White-winged Scoter,Melanitta fusca,United States,"Melanitta fusca, White-winged Scoter",ABNJB17030,175163,100120,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-winged Scoter (Melanitta fusca) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Rob Adair,This dataset represents a range map for White-winged Scoter.  These habitat maps are created by ......,[]
bXAMUx,Xantus's Murrelet,Synthliboramphus hypoleucus,United States,"Synthliboramphus hypoleucus, Xantus's Murrelet",ABNNN07010,177011,101443,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Xantus's Murrelet (Synthliboramphus hypoleucus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Xantus's Murrelet.  These habitat maps are created by ......,"[u'Nathan Tarr', u'R. Adair']"
bYBCHx,Yellow-breasted Chat,Icteria virens,United States,"Icteria virens, Yellow-breasted Chat",ABPBX24010,178964,104641,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow-breasted Chat (Icteria virens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Yellow-breasted Chat.  These habitat maps are created by ......,[u'Nathan Tarr']
bYBCUx,Yellow-billed Cuckoo,Coccyzus americanus,United States,"Coccyzus americanus, Yellow-billed Cuckoo",ABNRB02020,177831,105709,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow-billed Cuckoo (Coccyzus americanus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Yellow-billed Cuckoo.  These habitat maps are created by ......,"[u'K Boykin', u'Nathan Tarr', u'R. Adair', 'Thomas Laxon']"
bYBFLx,Yellow-bellied Flycatcher,Empidonax flaviventris,United States,"Empidonax flaviventris, Yellow-bellied Flycatcher",ABPAE33010,178338,105866,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow-bellied Flycatcher (Empidonax flaviventris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Yellow-bellied Flycatcher.  These habitat maps are created by ......,[u'Jeff Lonneker']
bYBMAx,Yellow-billed Magpie,Pica nuttalli,United States,"Pica nuttalli, Yellow-billed Magpie",ABPAV09020,179723,104725,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow-billed Magpie (Pica nuttalli) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Yellow-billed Magpie.  These habitat maps are created by ......,[u'Matthew Rubino']
bYBSAx,Yellow-bellied Sapsucker,Sphyrapicus varius,United States,"Sphyrapicus varius, Yellow-bellied Sapsucker",ABNYF05010,178202,102671,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow-bellied Sapsucker (Sphyrapicus varius) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Yellow-bellied Sapsucker.  These habitat maps are created by ......,"[u'Matthew Rubino', u'Nathan Tarr']"
bYCNHx,Yellow-crowned Night-heron,Nyctanassa violacea,United States,"Nyctanassa violacea, Yellow-crowned Night-heron",ABNGA13010,174842,106355,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow-crowned Night-heron (Nyctanassa violacea) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Yellow-crowned Night-heron.  These habitat maps are created by ......,[u'Nathan Tarr']
bYEJUx,Yellow-eyed Junco,Junco phaeonotus,United States,"Junco phaeonotus, Yellow-eyed Junco",ABPBXA5030,179427,101400,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow-eyed Junco (Junco phaeonotus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Yellow-eyed Junco.  These habitat maps are created by ......,[u'Nathan Tarr']
bYERAx,Yellow Rail,Coturnicops noveboracensis,United States,"Coturnicops noveboracensis, Yellow Rail",ABNME01010,176259,100233,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow Rail (Coturnicops noveboracensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Rob Adair,This dataset represents a range map for Yellow Rail.  These habitat maps are created by ......,"[u'Matthew Rubino', u'Nathan Tarr', u'Test']"
bYFGUx,Yellow-footed Gull,Larus livens,United States,"Larus livens, Yellow-footed Gull",ABNNM03170,176880,100643,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow-footed Gull (Larus livens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Yellow-footed Gull.  These habitat maps are created by ......,['Thomas Laxon']
bYGVIx,Yellow-green Vireo,Vireo flavoviridis,United States,"Vireo flavoviridis, Yellow-green Vireo",ABPBW01270,179019,102731,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow-green Vireo (Vireo flavoviridis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Yellow-green Vireo.  These habitat maps are created by ......,[u'Robert Adair']
bYHBLx,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,United States,"Xanthocephalus xanthocephalus, Yellow-headed Blackbird",ABPBXB3010,179043,106463,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow-headed Blackbird (Xanthocephalus xanthocephalus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Yellow-headed Blackbird.  These habitat maps are created by ......,[]
bYRWAx,Yellow-rumped Warbler,Dendroica coronata,United States,"Dendroica coronata, Yellow-rumped Warbler",ABPBX03060,178891,101442,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow-rumped Warbler (Dendroica coronata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Yellow-rumped Warbler.  These habitat maps are created by ......,[]
bYTVIx,Yellow-throated Vireo,Vireo flavifrons,United States,"Vireo flavifrons, Yellow-throated Vireo",ABPBW01170,179009,103231,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow-throated Vireo (Vireo flavifrons) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Yellow-throated Vireo.  These habitat maps are created by ......,[u'Nathan Tarr']
bYTWAx,Yellow-throated Warbler,Dendroica dominica,United States,"Dendroica dominica, Yellow-throated Warbler",ABPBX03130,178905,105611,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow-throated Warbler (Dendroica dominica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Yellow-throated Warbler.  These habitat maps are created by ......,[u'Nathan Tarr']
bYWARx,Yellow Warbler,Dendroica petechia,United States,"Dendroica petechia, Yellow Warbler",ABPBX03010,178878,106383,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow Warbler (Dendroica petechia) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Yellow Warbler.  These habitat maps are created by ......,[]
bZTHAx,Zone-tailed Hawk,Buteo albonotatus,United States,"Buteo albonotatus, Zone-tailed Hawk",ABNKC19090,175368,104066,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Zone-tailed Hawk (Buteo albonotatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Zone-tailed Hawk.  These habitat maps are created by ......,[u'Robert Adair']
mABBEf,Florida Black Bear,Ursus americanus floridanus,United States,"Ursus americanus floridanus, Florida Black Bear",AMAJB01011,180544,103279,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Florida Black Bear (Ursus americanus floridanus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Florida Black Bear.  These habitat maps are created by ......,"[u'Matthew Rubino', 'Thomas Laxon']"
mABBEl,Louisiana Black Bear,Ursus americanus luteolus,United States,"Ursus americanus luteolus, Louisiana Black Bear",AMAJB01012,180544,101746,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Louisiana Black Bear (Ursus americanus luteolus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Louisiana Black Bear.  These habitat maps are created by ......,[u'Matthew Rubino']
mABBEx,American Black Bear,Ursus americanus,United States,"Ursus americanus, American Black Bear",AMAJB01010,180544,100661,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Black Bear (Ursus americanus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Nathan Tarr,This dataset represents a range map for American Black Bear.  These habitat maps are created by ......,"[u'Matthew Rubino', 'Thomas Laxon']"
mABEBx,Allen's Big-eared Bat,Idionycteris phyllotis,United States,"Idionycteris phyllotis, Allen's Big-eared Bat",AMACC09010,180012,106433,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Allen's Big-eared Bat (Idionycteris phyllotis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Allen's Big-eared Bat.  These habitat maps are created by ......,"[u'K Boykin', 'Thomas Laxon']"
mABSQk,Kaibab Squirrel,Sciurus aberti,United States,"Sciurus aberti, Kaibab Squirrel",AMAFB07031,180173,102215,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Kaibab Squirrel (Sciurus aberti) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Kaibab Squirrel.  These habitat maps are created by ......,[u'Nathan Tarr']
mABSQx,Abert's Squirrel,Sciurus aberti,United States,"Sciurus aberti, Abert's Squirrel",AMAFB07030,180173,103540,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Abert's Squirrel (Sciurus aberti) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Abert's Squirrel.  These habitat maps are created by ......,"[u'Nathan Tarr', 'Thomas Laxon']"
mACRAc,Arizona Cotton Rat (S. a. cienegae),Sigmodon arizonae cienegae,United States,"Sigmodon arizonae cienegae, Arizona Cotton Rat (S. a. cienegae)",AMAFF07024,180347,791523,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Arizona Cotton Rat (S. a. cienegae) (Sigmodon arizonae cienegae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Arizona Cotton Rat (S. a. cienegae).  These habitat maps are created by ......,['Thomas Laxon']
mACRAp,Arizona Cotton Rat (S. a. plenus),Sigmodon arizonae plenus,United States,"Sigmodon arizonae plenus, Arizona Cotton Rat (S. a. plenus)",AMAFF07022,180347,101792,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Arizona Cotton Rat (S. a. plenus) (Sigmodon arizonae plenus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Arizona Cotton Rat (S. a. plenus).  These habitat maps are created by ......,"[u'mACRAc', 'Thomas Laxon']"
mACRAx,Arizona Cotton Rat,Sigmodon arizonae,United States,"Sigmodon arizonae, Arizona Cotton Rat",AMAFF07020,180347,106492,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Arizona Cotton Rat (Sigmodon arizonae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Arizona Cotton Rat.  These habitat maps are created by ......,"[u'Ken Boykin', 'Thomas Laxon']"
mACSHx,Arctic Shrew,Sorex arcticus,United States,"Sorex arcticus, Arctic Shrew",AMABA01190,179935,638084,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Arctic Shrew (Sorex arcticus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Arctic Shrew.  These habitat maps are created by ......,['Thomas Laxon']
mAGSQx,Arizona Gray Squirrel,Sciurus arizonensis,United States,"Sciurus arizonensis, Arizona Gray Squirrel",AMAFB07060,180174,100738,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Arizona Gray Squirrel (Sciurus arizonensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Arizona Gray Squirrel.  These habitat maps are created by ......,[]
mAHNSx,American Hog-nosed Skunk,Conepatus leuconotus,United States,"Conepatus leuconotus, American Hog-nosed Skunk",AMAJF07020,180567,102633,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Hog-nosed Skunk (Conepatus leuconotus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for American Hog-nosed Skunk.  These habitat maps are created by ......,"[u'Nathan Tarr', 'Thomas Laxon']"
mAKRAx,Agile Kangaroo Rat,Dipodomys agilis,United States,"Dipodomys agilis, Agile Kangaroo Rat",AMAFD03050,180233,101563,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Agile Kangaroo Rat (Dipodomys agilis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Agile Kangaroo Rat.  These habitat maps are created by ......,['Thomas Laxon']
mALCHx,Alpine Chipmunk,Tamias alpinus,United States,"Tamias alpinus, Alpine Chipmunk",AMAFB02010,180189,102392,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Alpine Chipmunk (Tamias alpinus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Alpine Chipmunk.  These habitat maps are created by ......,['Thomas Laxon']
mALWOx,Allegheny Woodrat,Neotoma magister,United States,"Neotoma magister, Allegheny Woodrat",AMAFF08100,555661,101808,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Allegheny Woodrat (Neotoma magister) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Allegheny Woodrat.  These habitat maps are created by ......,"[u'Matthew Rubino', 'Thomas Laxon']"
