GAP_code,common_name,scientific_name,publication_date,citation,reviewer,abstract,editors
bWATAx,Wandering Tattler,Tringa incana,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wandering Tattler (Tringa incana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Wandering Tattler.  These habitat maps are created by ......,['Robert Adair']
bWAVIx,Warbling Vireo,Vireo gilvus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Warbling Vireo (Vireo gilvus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Warbling Vireo.  These habitat maps are created by ......,"['Nathan Tarr', 'Jeff Lonneker']"
bWBNUx,White-breasted Nuthatch,Sitta carolinensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-breasted Nuthatch (Sitta carolinensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for White-breasted Nuthatch.  These habitat maps are created by ......,"['Nathan Tarr', 'Robert Adair']"
bWCPIx,White-crowned Pigeon,Patagioenas leucocephala,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-crowned Pigeon (Patagioenas leucocephala) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for White-crowned Pigeon.  These habitat maps are created by ......,[]
bWCSEx,White-collared Seedeater,Sporophila torqueola,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-collared Seedeater (Sporophila torqueola) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for White-collared Seedeater.  These habitat maps are created by ......,['Robert Adair']
bWEBLx,Western Bluebird,Sialia mexicana,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Bluebird (Sialia mexicana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Western Bluebird.  These habitat maps are created by ......,['Robert Adair']
bWEGRx,Western Grebe,Aechmophorus occidentalis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Grebe (Aechmophorus occidentalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Western Grebe.  These habitat maps are created by ......,"['Nathan Tarr', 'Robert Adair']"
bWEGUx,Western Gull,Larus occidentalis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Gull (Larus occidentalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Western Gull.  These habitat maps are created by ......,['Robert Adair']
bWEKIx,Western Kingbird,Tyrannus verticalis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Kingbird (Tyrannus verticalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Western Kingbird.  These habitat maps are created by ......,['Matthew Rubino']
bWEMEx,Western Meadowlark,Sturnella neglecta,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Meadowlark (Sturnella neglecta) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Western Meadowlark.  These habitat maps are created by ......,[]
bWESAx,Western Sandpiper,Calidris mauri,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Sandpiper (Calidris mauri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Western Sandpiper.  These habitat maps are created by ......,['Nathan Tarr']
bWESJx,Western Scrub-jay,Aphelocoma californica,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Scrub-jay (Aphelocoma californica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Western Scrub-jay.  These habitat maps are created by ......,"['Thomas Laxson', 'Robert Adair']"
bWESOx,Western Screech-owl,Megascops kennicottii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Screech-owl (Megascops kennicottii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Western Screech-owl.  These habitat maps are created by ......,[]
bWETAx,Western Tanager,Piranga ludoviciana,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Tanager (Piranga ludoviciana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Western Tanager.  These habitat maps are created by ......,['Robert Adair']
bWEVIx,White-eyed Vireo,Vireo griseus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-eyed Vireo (Vireo griseus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for White-eyed Vireo.  These habitat maps are created by ......,['Nathan Tarr']
bWEWAx,Worm-eating Warbler,Helmitheros vermivorum,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Worm-eating Warbler (Helmitheros vermivorum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Worm-eating Warbler.  These habitat maps are created by ......,['Nathan Tarr']
bWEWPx,Western Wood-pewee,Contopus sordidulus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Wood-pewee (Contopus sordidulus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Western Wood-pewee.  These habitat maps are created by ......,"['Thomas Laxson', 'Robert Adair']"
bWFIBx,White-faced Ibis,Plegadis chihi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-faced Ibis (Plegadis chihi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for White-faced Ibis.  These habitat maps are created by ......,"['Nathan Tarr', 'Robert Adair']"
bWHCRx,Whooping Crane,Grus americana,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Whooping Crane (Grus americana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Whooping Crane.  These habitat maps are created by ......,"['Thomas Laxson', 'Robert Adair']"
bWHIBx,White Ibis,Eudocimus albus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White Ibis (Eudocimus albus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Rob Adair,This dataset represents a range map for White Ibis.  These habitat maps are created by ......,['Nathan Tarr']
bWHIMx,Whimbrel,Numenius phaeopus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Whimbrel (Numenius phaeopus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Whimbrel.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bWHSOx,Whiskered Screech-owl,Megascops trichopsis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Whiskered Screech-owl (Megascops trichopsis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Whiskered Screech-owl.  These habitat maps are created by ......,[]
bWHSWx,Tundra Swan,Cygnus columbianus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tundra Swan (Cygnus columbianus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Rob Adair,This dataset represents a range map for Tundra Swan.  These habitat maps are created by ......,[]
bWHWOx,White-headed Woodpecker,Picoides albolarvatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-headed Woodpecker (Picoides albolarvatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for White-headed Woodpecker.  These habitat maps are created by ......,[]
bWIFLx,Willow Flycatcher,Empidonax traillii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Willow Flycatcher (Empidonax traillii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Willow Flycatcher.  These habitat maps are created by ......,"['Ken Boykin', 'Thomas Laxson']"
bWILLx,Willet,Tringa semipalmata,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Willet (Tringa semipalmata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Willet.  These habitat maps are created by ......,"['Nathan Tarr', 'Jeff Lonneker']"
bWIPHx,Wilson's Phalarope,Phalaropus tricolor,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wilson's Phalarope (Phalaropus tricolor) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Wilson's Phalarope.  These habitat maps are created by ......,['Thomas Laxson']
bWIPLx,Wilson's Plover,Charadrius wilsonia,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wilson's Plover (Charadrius wilsonia) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Wilson's Plover.  These habitat maps are created by ......,"['Nathan Tarr', 'Jeff Lonneker']"
bWISAx,Williamson's Sapsucker,Sphyrapicus thyroideus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Williamson's Sapsucker (Sphyrapicus thyroideus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Williamson's Sapsucker.  These habitat maps are created by ......,[]
bWISNx,Wilson's Snipe,Gallinago delicata,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wilson's Snipe (Gallinago delicata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Wilson's Snipe.  These habitat maps are created by ......,['Nathan Tarr']
bWITUi,Mexican Turkey,Meleagris gallopavo mexicana,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mexican Turkey (Meleagris gallopavo mexicana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Mexican Turkey.  These habitat maps are created by ......,['Nathan Tarr']
bWITUm,Merriam's Turkey,Meleagris gallopavo merriami,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Merriam's Turkey (Meleagris gallopavo merriami) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Merriam's Turkey.  These habitat maps are created by ......,['Nathan Tarr']
bWITUx,Wild Turkey,Meleagris gallopavo,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wild Turkey (Meleagris gallopavo) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Wild Turkey.  These habitat maps are created by ......,['Nathan Tarr']
bWIWAx,Wilson's Warbler,Wilsonia pusilla,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wilson's Warbler (Wilsonia pusilla) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Wilson's Warbler.  These habitat maps are created by ......,[]
bWIWRx,Winter Wren,Troglodytes troglodytes,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Winter Wren (Troglodytes troglodytes) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Winter Wren.  These habitat maps are created by ......,"['Nathan Tarr', 'Robert Adair']"
bWODUx,Wood Duck,Aix sponsa,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wood Duck (Aix sponsa) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Wood Duck.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bWOSTx,Wood Stork,Mycteria americana,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wood Stork (Mycteria americana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Wood Stork.  These habitat maps are created by ......,['Robert Adair']
bWOTHx,Wood Thrush,Hylocichla mustelina,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wood Thrush (Hylocichla mustelina) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Rob Adair,This dataset represents a range map for Wood Thrush.  These habitat maps are created by ......,['Nathan Tarr']
bWPWIx,Whip-poor-will,Caprimulgus vociferus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Whip-poor-will (Caprimulgus vociferus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Whip-poor-will.  These habitat maps are created by ......,['Nathan Tarr']
bWRENx,Wrentit,Chamaea fasciata,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wrentit (Chamaea fasciata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Wrentit.  These habitat maps are created by ......,['Robert Adair']
bWTDOx,White-tipped Dove,Leptotila verreauxi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-tipped Dove (Leptotila verreauxi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for White-tipped Dove.  These habitat maps are created by ......,[]
bWTHAx,White-tailed Hawk,Buteo albicaudatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-tailed Hawk (Buteo albicaudatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for White-tailed Hawk.  These habitat maps are created by ......,['Robert Adair']
bWTKIx,White-tailed Kite,Elanus leucurus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-tailed Kite (Elanus leucurus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for White-tailed Kite.  These habitat maps are created by ......,"['Nathan Tarr', 'Robert Adair']"
bWTPTx,White-Tailed Ptarmigan,Lagopus leucurus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-Tailed Ptarmigan (Lagopus leucurus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for White-Tailed Ptarmigan.  These habitat maps are created by ......,"['Thomas Laxson', 'Robert Adair']"
bWTSPx,White-throated Sparrow,Zonotrichia albicollis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-throated Sparrow (Zonotrichia albicollis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for White-throated Sparrow.  These habitat maps are created by ......,['Nathan Tarr']
bWTSWx,White-throated Swift,Aeronautes saxatalis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-throated Swift (Aeronautes saxatalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for White-throated Swift.  These habitat maps are created by ......,"['Nathan Tarr', 'Jeff Lonneker', 'Robert Adair']"
